IBOV - Carteira do Dia 04/07/24
Setor;Código;Ação;Tipo;Qtde. Teórica;Part. (%);Part. (%)Acum.
Bens Indls / Máqs e Equips;WEGE3;WEG;ON  EJ  NM;1.482.105.837;3,023;3,023;
Bens Indls / Mat Transporte;EMBR3;EMBRAER;ON      NM;734.632.601;1,334;1,334;
Bens Indls/Transporte;AZUL4;AZUL;PN      N2;332.825.777;0,121;1,946;
Bens Indls/Transporte;CCRO3;CCR SA;ON      NM;995.335.937;0,577;1,946;
Bens Indls/Transporte;RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,248;1,946;
Cons N  Básico / Alimentos Processados;BRFS3;BRF SA;ON      NM;835.221.269;0,920;3,140;
Cons N  Básico / Alimentos Processados;JBSS3;JBS;ON      NM;1.134.986.472;1,716;3,140;
Cons N  Básico / Alimentos Processados;MRFG3;MARFRIG;ON      NM;331.799.687;0,193;3,140;
Cons N  Básico / Alimentos Processados;BEEF3;MINERVA;ON      NM;261.036.182;0,085;3,140;
Cons N  Básico / Alimentos Processados;SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,226;3,140;
Cons N Cíclico / Bebidas;ABEV3;AMBEV S/A;ON;4.394.245.879;2,422;2,422;
Cons N Cíclico / Comércio Distr.;ASAI3;ASSAI;ON      NM;1.349.217.892;0,686;0,985;
Cons N Cíclico / Comércio Distr.;CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,249;0,985;
Cons N Cíclico / Comércio Distr.;PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,050;0,985;
Cons N Cíclico / Pr Pessoal Limp;NTCO3;GRUPO NATURA;ON      NM;849.346.756;0,644;0,644;
Cons N Ciclico/Agropecuária;SLCE3;SLC AGRICOLA;ON      NM;194.217.908;0,177;0,177;
Consumo Cíclico / Comércio;ARZZ3;AREZZO CO;ON      NM;62.305.891;0,155;1,145;
Consumo Cíclico / Comércio;SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,146;1,145;
Consumo Cíclico / Comércio;LREN3;LOJAS RENNER;ON  EJ  NM;951.452.770;0,573;1,145;
Consumo Cíclico / Comércio;MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;0,214;1,145;
Consumo Cíclico / Comércio;PETZ3;PETZ;ON      NM;314.729.428;0,057;1,145;
Consumo Cíclico / Tecid Vest Calç;ALPA4;ALPARGATAS;PN      N1;166.362.038;0,072;0,204;
Consumo Cíclico / Tecid Vest Calç;VIVA3;VIVARA S.A.;ON      NM;125.912.025;0,132;0,204;
Consumo Cíclico/Constr Civil;CYRE3;CYRELA REALT;ON      NM;265.784.616;0,246;0,426;
Consumo Cíclico/Constr Civil;EZTC3;EZTEC;ON      NM;91.514.307;0,058;0,426;
Consumo Cíclico/Constr Civil;MRVE3;MRV;ON      NM;375.130.280;0,122;0,426;
Consumo Cíclico/Viagens e Lazer;CVCB3;CVC BRASIL;ON  ATZ NM;525.582.771;0,048;0,048;
Diversos;COGN3;COGNA ON;ON      NM;1.814.903.540;0,155;2,266;
Diversos;RENT3;LOCALIZA;ON  EJS NM;863.138.188;1,762;2,266;
Diversos;VAMO3;VAMOS;ON      NM;498.860.020;0,195;2,266;
Diversos;YDUQ3;YDUQS PART;ON      NM;289.347.914;0,154;2,266;
Financ e Outros / Explor Imóveis;ALOS3;ALLOS;ON      NM;532.616.595;0,548;1,069;
Financ e Outros / Explor Imóveis;IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,220;1,069;
Financ e Outros / Explor Imóveis;MULT3;MULTIPLAN;ON  EJ  N2;268.505.432;0,301;1,069;
Financ e Outros / Holdings Divers;ITSA4;ITAUSA;PN      N1;5.560.910.983;2,685;2,685;
Financ e Outros / Interms Financs;BBDC3;BRADESCO;ON  EJ  N1;1.489.259.656;0,808;17,319;
Financ e Outros / Interms Financs;BBDC4;BRADESCO;PN  EJ  N1;5.135.772.281;3,052;17,319;
Financ e Outros / Interms Financs;BBAS3;BRASIL;ON      NM;2.842.247.534;3,677;17,319;
Financ e Outros / Interms Financs;BPAC11;BTGP BANCO;UNT EJ  N2;1.150.645.866;1,780;17,319;
Financ e Outros / Interms Financs;ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.740.126.023;7,544;17,319;
Financ e Outros / Interms Financs;SANB11;SANTANDER BR;UNT;342.918.449;0,458;17,319;
Financ e Outros / Previd  Seguros;BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,073;1,197;
Financ e Outros / Previd  Seguros;IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,124;1,197;
Financeiro e Outros/Serviços Financeiros Diversos;B3SA3;B3;ON      NM;5.602.790.110;2,830;3,130;
Financeiro e Outros/Serviços Financeiros Diversos;CIEL3;CIELO;ON      NM;1.095.462.329;0,300;3,130;
Mats Básicos / Madeira e Papel;DXCO3;DEXCO;ON      NM;302.768.240;0,096;2,748;
Mats Básicos / Madeira e Papel;KLBN11;KLABIN S/A;UNT     N2;777.422.123;0,808;2,748;
Mats Básicos / Madeira e Papel;SUZB3;SUZANO S.A.;ON      NM;664.114.223;1,844;2,748;
Mats Básicos / Mineração;BRAP4;BRADESPAR;PN      N1;250.992.819;0,233;14,292;
Mats Básicos / Mineração;CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,298;14,292;
Mats Básicos / Mineração;VALE3;VALE;ON      NM;4.427.123.466;13,761;14,292;
Mats Básicos / Químicos;BRKM5;BRASKEM;PNA     N1;265.877.867;0,235;0,235;
Mats Básicos / Sid Metalurgia;GGBR4;GERDAU;PN      N1;1.246.339.197;1,107;2,032;
Mats Básicos / Sid Metalurgia;GOAU4;GERDAU MET;PN      N1;660.411.219;0,343;2,032;
Mats Básicos / Sid Metalurgia;CSNA3;SID NACIONAL;ON;600.865.451;0,383;2,032;
Mats Básicos / Sid Metalurgia;USIM5;USIMINAS;PNA     N1;515.117.391;0,199;2,032;
Petróleo/ Gás e Biocombustíveis;RRRP3;3R PETROLEUM;ON      NM;238.441.689;0,324;18,189;
Petróleo/ Gás e Biocombustíveis;CSAN3;COSAN;ON      NM;1.168.966.848;0,787;18,189;
Petróleo/ Gás e Biocombustíveis;PETR3;PETROBRAS;ON      N2;2.150.495.108;4,180;18,189;
Petróleo/ Gás e Biocombustíveis;PETR4;PETROBRAS;PN      N2;4.566.445.852;8,368;18,189;
Petróleo/ Gás e Biocombustíveis;RECV3;PETRORECSA;ON      NM;275.166.463;0,271;18,189;
Petróleo/ Gás e Biocombustíveis;PRIO3;PETRORIO;ON      NM;804.019.521;1,795;18,189;
Petróleo/ Gás e Biocombustíveis;RAIZ4;RAIZEN;PN      N2;1.210.920.604;0,177;18,189;
Petróleo/ Gás e Biocombustíveis;UGPA3;ULTRAPAR;ON      NM;1.087.228.062;1,152;18,189;
Petróleo/ Gás e Biocombustíveis;VBBR3;VIBRA;ON  EJ  NM;1.114.613.709;1,135;18,189;
Saúde/Comércio Distr.;HYPE3;HYPERA;ON      NM;409.490.388;0,573;2,160;
